{27, 33, 84, 132, 19, 10},
{44, 48, 135, 113, 118, 10},
{46, 50, 133, 114, 119, 10},
{48, 51, 130, 114, 120, 10},
{50, 53, 128, 115, 121, 10},
{52, 55, 125, 116, 123, 10},
{55, 57, 122, 117, 124, 10},
{57, 59, 120, 118, 125, 10},
{59, 61, 117, 119, 126, 10},
{61, 63, 115, 120, 127, 10},
{63, 65, 112, 121, 128, 10},
{69, 70, 105, 124, 132, 10},
{74, 75, 98, 126, 134, 10},
{79, 80, 92, 128, 137, 10},
{83, 84, 87, 130, 140, 10},
{88, 88, 81, 132, 142, 10},
{91, 91, 77, 133, 144, 10},
{94, 94, 73, 135, 146, 10},
{96, 96, 70, 136, 147, 10},
{99, 98, 67, 137, 148, 10},
{100, 100, 65, 137, 149, 10},
{102, 101, 63, 138, 150, 10},
{103, 102, 62, 139, 151, 10},
{104, 103, 60, 139, 151, 10},
{105, 104, 59, 140, 152, 10},
{106, 105, 58, 140, 152, 10},
{106, 106, 57, 140, 152, 10},
{107, 106, 56, 141, 153, 10},
{108, 107, 56, 141, 153, 10},
{108, 107, 55, 141, 153, 10},
{109, 108, 54, 141, 154, 10},
{109, 108, 54, 141, 154, 10},
{109, 108, 54, 141, 154, 73},
{109, 108, 54, 141, 154, 10},
{107, 107, 54, 139, 151, 10},
{105, 107, 55, 137, 149, 10},
{103, 106, 56, 134, 146, 10},
{101, 106, 56, 132, 144, 10},
{99, 105, 57, 130, 141, 10},
{97, 105, 57, 127, 139, 10},
{95, 104, 58, 125, 136, 10},
{93, 104, 59, 122, 134, 10},
{91, 103, 59, 120, 131, 10},
{89, 103, 60, 118, 129, 10},
{87, 102, 60, 115, 126, 10},
{85, 101, 61, 113, 124, 10},
{83, 101, 62, 110, 121, 10},
{81, 100, 62, 108, 118, 10},
{78, 100, 63, 105, 116, 10},
{76, 99, 64, 103, 113, 10},
{74, 99, 64, 100, 110, 10},
{72, 98, 65, 98, 108, 10},
{70, 98, 65, 95, 105, 10},
{68, 97, 66, 93, 102, 10},
{66, 96, 67, 91, 100, 10},
{64, 96, 67, 88, 97, 10},
{61, 95, 68, 85, 94, 10},
{59, 94, 69, 82, 91, 10},
{56, 94, 70, 79, 88, 10},
{54, 93, 70, 76, 85, 10},
{51, 92, 71, 73, 82, 10},
{49, 92, 72, 70, 78, 10},
{47, 91, 72, 68, 76, 10},
{45, 91, 73, 66, 74, 10},
{43, 90, 74, 63, 71, 10},
{41, 90, 74, 61, 69, 10},
{39, 89, 75, 59, 66, 10},
{37, 89, 75, 56, 64, 10},
{34, 88, 76, 54, 61, 10},
{32, 87, 77, 51, 57, 10},
{29, 87, 78, 48, 54, 10},
{27, 86, 78, 45, 51, 10},
{25, 85, 79, 42, 49, 10},
{23, 85, 79, 40, 46, 10},
{19, 84, 81, 35, 41, 10},
{17, 83, 81, 33, 39, 10},
{16, 83, 82, 31, 37, 10},
{14, 83, 82, 30, 36, 10},
{13, 82, 82, 29, 34, 10},
{10, 81, 83, 25, 30, 10},
{7, 81, 84, 22, 27, 10},
{4, 80, 85, 18, 23, 10},
{0, 79, 86, 14, 18, 10},
{0, 79, 86, 14, 18, 73},
{0, 79, 86, 14, 18, 10},
{3, 80, 85, 15, 21, 10},
{6, 81, 84, 16, 24, 10},
{8, 82, 83, 17, 27, 10},
{11, 84, 82, 18, 30, 10},
{13, 85, 81, 19, 34, 10},
{16, 86, 80, 20, 37, 10},
{19, 87, 79, 21, 40, 10},
{21, 88, 79, 22, 43, 10},
{24, 90, 77, 23, 46, 10},
{27, 91, 76, 24, 49, 10},
{30, 92, 75, 25, 53, 10},
{33, 94, 74, 26, 56, 10},
{35, 95, 73, 27, 60, 10},
{38, 96, 72, 29, 63, 10},
{41, 97, 71, 30, 66, 10},
{43, 98, 70, 31, 69, 10},
{46, 100, 70, 32, 72, 10},
{48, 101, 69, 33, 75, 10},
{50, 102, 68, 33, 77, 10},
{52, 103, 67, 34, 79, 10},
{54, 104, 66, 35, 82, 10},
{56, 104, 66, 36, 84, 10},
{59, 106, 65, 37, 87, 10},
{62, 107, 64, 38, 91, 10},
{65, 108, 63, 39, 94, 10},
{68, 110, 61, 40, 98, 10},
{73, 112, 59, 42, 104, 10},
{79, 115, 57, 45, 110, 10},
{82, 116, 56, 46, 114, 10},
{85, 117, 55, 47, 117, 10},
{86, 118, 55, 48, 119, 10},
{88, 119, 54, 48, 121, 10},
{91, 120, 53, 49, 125, 10},
{94, 122, 52, 51, 129, 10},
{97, 123, 51, 52, 132, 10},
{100, 125, 50, 53, 136, 10},
{102, 125, 49, 54, 138, 10},
{103, 126, 49, 54, 139, 10},
{104, 127, 48, 55, 141, 10},
{106, 127, 48, 55, 142, 10},
{106, 127, 48, 55, 142, 73},
{106, 127, 48, 55, 142, 10},
{105, 126, 48, 55, 141, 10},
{104, 126, 49, 55, 140, 10},
{102, 125, 50, 55, 138, 10},
{101, 123, 51, 54, 136, 10},
{98, 121, 53, 54, 132, 10},
{95, 119, 56, 53, 128, 10},
{93, 118, 57, 53, 126, 10},
{91, 116, 58, 52, 124, 10},
{89, 115, 60, 52, 121, 10},
{87, 114, 61, 52, 119, 10},
{83, 111, 64, 51, 115, 10},
{82, 110, 65, 51, 112, 10},
{80, 108, 66, 50, 110, 10},
{76, 106, 69, 50, 106, 10},
{74, 105, 70, 49, 104, 10},
{73, 103, 71, 49, 101, 10},
{71, 102, 73, 49, 99, 10},
{69, 101, 74, 48, 97, 10},
{65, 98, 76, 48, 92, 10},
{64, 97, 78, 47, 90, 10},
{62, 95, 79, 47, 88, 10},
{58, 93, 82, 46, 83, 10},
{55, 90, 84, 46, 79, 10},
{53, 89, 85, 45, 77, 10},
{51, 88, 87, 45, 75, 10},
{48, 85, 89, 44, 70, 10},
{46, 84, 90, 44, 68, 10},
{44, 83, 92, 44, 66, 10},
{42, 81, 93, 43, 64, 10},
{41, 80, 94, 43, 62, 10},
{37, 78, 97, 42, 57, 10},
{34, 75, 99, 42, 53, 10},
{32, 74, 101, 41, 51, 10},
{30, 72, 102, 41, 48, 10},
{27, 71, 104, 41, 45, 10},
{25, 69, 105, 40, 42, 10},
{23, 68, 107, 40, 40, 10},
{21, 66, 108, 39, 37, 10},
{18, 64, 111, 39, 33, 10},
{15, 61, 113, 38, 29, 10},
{8, 57, 117, 37, 22, 10},
{6, 55, 119, 37, 18, 10},
{3, 53, 121, 36, 15, 10},
{2, 52, 122, 36, 14, 10},
{1, 52, 123, 36, 13, 10},
{1, 52, 123, 36, 13, 73},
{1, 52, 123, 36, 13, 10},
{2, 52, 122, 37, 14, 10},
{4, 53, 121, 37, 15, 10},
{6, 54, 120, 39, 17, 10},
{7, 55, 119, 40, 19, 10},
{9, 56, 118, 41, 21, 10},
{11, 57, 117, 43, 23, 10},
{13, 58, 115, 44, 26, 10},
{15, 59, 114, 46, 28, 10},
{18, 60, 113, 47, 30, 10},
{20, 61, 111, 48, 33, 10},
{22, 62, 110, 50, 35, 10},
{24, 63, 109, 51, 37, 10},
{26, 65, 107, 53, 39, 10},
{28, 66, 106, 54, 42, 10},
{30, 67, 105, 56, 44, 10},
{33, 68, 103, 57, 46, 10},
{35, 69, 102, 59, 49, 10},
{37, 70, 101, 60, 51, 10},
{39, 71, 99, 62, 53, 10},
{41, 72, 98, 63, 56, 10},
{43, 73, 97, 65, 58, 10},
{46, 75, 95, 66, 60, 10},
{47, 75, 94, 68, 62, 10},
{49, 76, 93, 69, 64, 10},
{53, 78, 91, 71, 68, 10},
{55, 79, 90, 73, 71, 10},
{58, 81, 88, 75, 73, 10},
{60, 82, 86, 77, 76, 10},
{63, 84, 85, 79, 79, 10},
{66, 85, 83, 81, 82, 10},
{69, 87, 81, 83, 85, 10},
{71, 88, 80, 84, 88, 10},
{74, 89, 78, 86, 91, 10},
{76, 90, 77, 88, 93, 10},
{79, 92, 75, 89, 96, 10},
{81, 93, 74, 91, 98, 10},
{83, 94, 72, 93, 101, 10},
{85, 95, 71, 94, 103, 10},
{88, 96, 70, 96, 105, 10},
{90, 97, 68, 97, 108, 10},
{92, 98, 67, 99, 110, 10},
{94, 100, 66, 100, 112, 10},
{96, 101, 64, 102, 115, 10},
{98, 102, 63, 103, 117, 10},
{101, 103, 62, 105, 119, 10},
{107, 106, 58, 109, 127, 10},
{114, 110, 53, 114, 134, 10},
{117, 111, 52, 116, 137, 10},
{120, 113, 50, 118, 140, 10},
{121, 113, 49, 119, 141, 10},
{122, 114, 49, 119, 142, 10},
{124, 115, 47, 121, 145, 10},
{126, 116, 46, 122, 147, 10},
{128, 117, 45, 124, 149, 10},
{130, 118, 44, 125, 151, 10},
{131, 118, 43, 125, 152, 10},
{131, 119, 43, 126, 152, 10},
{133, 120, 42, 127, 154, 10},
{135, 120, 41, 128, 156, 10},
{138, 122, 39, 131, 160, 10},
{142, 124, 37, 133, 163, 10},
{145, 126, 35, 135, 167, 10},
{148, 127, 33, 138, 171, 10},
{150, 128, 32, 139, 172, 10},
{152, 129, 31, 140, 174, 10},
{152, 129, 30, 140, 175, 10},
{153, 130, 30, 141, 176, 10},
{153, 130, 30, 141, 176, 73},
{90, 90, 90, 90, 90, 10},
{89, 90, 90, 89, 89, 10},
{89, 90, 90, 88, 89, 10},
{87, 91, 92, 86, 89, 10},
{85, 92, 93, 84, 88, 10},
{81, 94, 96, 80, 87, 10},
{77, 96, 99, 75, 86, 10},
{73, 99, 102, 70, 85, 10},
{68, 101, 106, 65, 84, 10},
{66, 102, 107, 63, 83, 10},
{64, 103, 109, 61, 83, 10},
{63, 104, 110, 59, 82, 10},
{61, 105, 111, 57, 82, 10},
{58, 107, 114, 53, 81, 10},
{54, 109, 116, 49, 80, 10},
{51, 111, 119, 46, 79, 10},
{47, 113, 122, 42, 78, 10},
{45, 114, 123, 39, 78, 10},
{44, 115, 125, 37, 77, 10},
{43, 115, 125, 36, 77, 10},
{41, 116, 126, 35, 77, 10},
{40, 116, 127, 34, 77, 10},
{39, 117, 128, 32, 76, 10},
{38, 118, 129, 31, 76, 10},
{37, 118, 130, 30, 76, 10},
{36, 119, 130, 29, 75, 10},
{35, 119, 131, 28, 75, 10},
{34, 120, 132, 27, 75, 10},
{34, 120, 132, 26, 75, 10},
{32, 121, 133, 24, 74, 10},
{31, 122, 134, 23, 74, 10},
{29, 122, 136, 21, 74, 10},
{28, 123, 137, 19, 73, 10},
{27, 124, 138, 18, 73, 10},
{25, 124, 138, 17, 73, 10},
{24, 125, 139, 15, 72, 10},
{23, 126, 140, 14, 72, 10},
{23, 126, 140, 14, 72, 10},
{23, 126, 141, 13, 72, 10},
{22, 126, 141, 13, 72, 10},
{22, 126, 141, 13, 72, 10},
{22, 126, 141, 13, 72, 73},
{22, 126, 141, 13, 72, 10},
{24, 125, 139, 15, 73, 10},
{27, 125, 136, 17, 74, 10},
{29, 124, 133, 20, 74, 10},
{31, 123, 131, 22, 75, 10},
{34, 122, 128, 24, 76, 10},
{36, 121, 126, 26, 77, 10},
{38, 120, 123, 29, 78, 10},
{41, 119, 121, 31, 79, 10},
{43, 118, 118, 33, 80, 10},
{45, 117, 116, 35, 81, 10},
{48, 117, 113, 38, 82, 10},
{50, 116, 111, 40, 83, 10},
{52, 115, 108, 42, 84, 10},
{54, 114, 105, 45, 84, 10},
{57, 113, 103, 47, 85, 10},
{59, 112, 100, 49, 86, 10},
{61, 111, 98, 51, 87, 10},
{64, 110, 95, 54, 88, 10},
{66, 109, 93, 56, 89, 10},
{68, 109, 90, 58, 90, 10},
{71, 108, 88, 60, 91, 10},
{73, 107, 85, 63, 92, 10},
{75, 106, 83, 65, 93, 10},
{78, 105, 80, 67, 94, 10},
{80, 104, 77, 69, 95, 10},
{82, 103, 75, 72, 95, 10},
{85, 102, 72, 74, 96, 10},
{87, 101, 70, 76, 97, 10},
{89, 101, 67, 78, 98, 10},
{91, 100, 65, 81, 99, 10},
{94, 99, 62, 83, 100, 10},
{96, 98, 60, 85, 101, 10},
{98, 97, 57, 87, 102, 10},
{101, 96, 55, 90, 103, 10},
{103, 95, 52, 92, 104, 10},
{105, 94, 49, 94, 105, 10},
{108, 93, 47, 96, 105, 10},
{110, 93, 44, 99, 106, 10},
{112, 92, 42, 101, 107, 10},
{115, 91, 39, 103, 108, 10},
{117, 90, 37, 106, 109, 10},
{119, 89, 34, 108, 110, 10},
{122, 88, 32, 110, 111, 10},
{124, 87, 29, 112, 112, 10},
{126, 86, 27, 115, 113, 10},
{128, 85, 24, 117, 114, 10},
{131, 85, 21, 119, 115, 10},
{133, 84, 19, 121, 116, 10},
{135, 83, 16, 124, 116, 10},
{138, 82, 14, 126, 117, 10},
{140, 81, 11, 128, 118, 10},
{142, 80, 9, 130, 119, 10},
{145, 79, 6, 133, 120, 10},
{147, 78, 4, 135, 121, 10},
{147, 78, 4, 135, 121, 73},
{147, 78, 4, 135, 121, 10},
{147, 78, 4, 135, 121, 10},
{147, 78, 4, 135, 121, 10},
{147, 78, 4, 135, 121, 10},
{147, 78, 4, 135, 121, 10},
{147, 78, 4, 135, 121, 10},
{147, 78, 4, 135, 121, 10},
{147, 78, 4, 135, 121, 10},
{147, 78, 4, 135, 121, 10},
{147, 78, 4, 135, 121, 10},
{147, 78, 4, 135, 121, 73},
{147, 78, 4, 135, 121, 10},
{147, 78, 4, 135, 121, 10},
{147, 78, 4, 135, 121, 10},
{147, 78, 4, 135, 121, 10},
{147, 78, 4, 135, 121, 10},
{147, 78, 4, 135, 121, 10},
{147, 78, 4, 135, 121, 10},
{147, 78, 4, 135, 121, 10},
{147, 78, 4, 135, 121, 10},
{147, 78, 4, 135, 121, 10},
{147, 78, 4, 135, 121, 73},
{147, 78, 4, 135, 121, 10},
{144, 80, 6, 135, 123, 10},
{142, 81, 8, 135, 124, 10},
{139, 83, 10, 135, 126, 10},
{136, 84, 12, 135, 127, 10},
{133, 85, 15, 136, 129, 10},
{131, 87, 17, 136, 130, 10},
{128, 88, 19, 136, 132, 10},
{125, 90, 21, 136, 133, 10},
{122, 91, 24, 136, 135, 10},
{118, 93, 27, 136, 137, 10},
{115, 95, 29, 137, 139, 10},
{111, 97, 32, 137, 141, 10},
{108, 98, 35, 137, 143, 10},
{105, 100, 38, 137, 145, 10},
{102, 102, 40, 137, 147, 10},
{99, 103, 42, 137, 148, 10},
{96, 105, 45, 138, 150, 10},
{91, 107, 48, 138, 153, 10},
{87, 109, 52, 138, 155, 10},
{80, 113, 57, 138, 159, 10},
{73, 116, 63, 139, 163, 10},
{68, 119, 66, 139, 166, 10},
{64, 121, 70, 139, 168, 10},
{62, 122, 72, 139, 169, 10},
{59, 123, 74, 139, 171, 10},
{58, 124, 74, 139, 171, 10},
{57, 124, 75, 139, 172, 10},
{57, 124, 75, 140, 172, 10},
{57, 125, 76, 140, 172, 10},
{57, 125, 76, 140, 172, 73},
{57, 125, 76, 140, 172, 10},
{63, 123, 70, 140, 160, 10},
{69, 121, 65, 140, 147, 10},
{76, 119, 60, 141, 134, 10},
{82, 116, 54, 141, 122, 10},
{87, 115, 50, 141, 112, 10},
{92, 113, 46, 141, 101, 10},
{96, 112, 42, 142, 92, 10},
{101, 110, 38, 142, 83, 10},
{104, 109, 35, 142, 76, 10},
{108, 108, 32, 142, 70, 10},
{111, 107, 30, 142, 64, 10},
{113, 106, 27, 142, 58, 10},
{115, 106, 26, 143, 56, 10},
{116, 105, 25, 143, 53, 10},
{117, 105, 24, 143, 51, 10},
{118, 105, 23, 143, 48, 10},
{119, 104, 22, 143, 47, 10},
{119, 104, 22, 143, 46, 10},
{120, 104, 22, 143, 45, 10},
{120, 104, 21, 143, 44, 10},
{121, 104, 21, 143, 43, 10},
{122, 104, 20, 143, 42, 10},
{122, 103, 20, 143, 41, 10},
{123, 103, 19, 143, 40, 10},
{124, 103, 18, 143, 37, 10},
{125, 102, 17, 143, 34, 10},
{127, 102, 16, 143, 31, 10},
{128, 101, 14, 143, 29, 10},
{130, 101, 13, 143, 26, 10},
{131, 100, 12, 143, 23, 10},
{133, 100, 11, 143, 20, 10},
{134, 99, 9, 144, 16, 10},
{135, 99, 9, 144, 15, 10},
{136, 99, 8, 144, 13, 10},
{137, 99, 7, 144, 11, 10},
{138, 98, 6, 144, 9, 10},
{139, 98, 5, 144, 7, 10},
{139, 98, 5, 144, 6, 10},
{140, 98, 4, 144, 5, 10},
{141, 97, 4, 144, 3, 10},
{141, 97, 4, 144, 3, 73},
{141, 97, 4, 144, 3, 10},
{139, 94, 12, 143, 9, 10},
{136, 91, 20, 143, 14, 10},
{134, 88, 29, 142, 20, 10},
{132, 86, 37, 142, 25, 10},
{130, 83, 43, 141, 30, 10},
{128, 81, 50, 141, 34, 10},
{127, 79, 56, 140, 38, 10},
{125, 77, 62, 140, 42, 10},
{124, 75, 66, 140, 45, 10},
{123, 74, 70, 140, 47, 10},
{122, 73, 73, 139, 50, 10},
{122, 72, 76, 139, 52, 10},
{121, 71, 78, 139, 53, 10},
{121, 70, 79, 139, 54, 10},
{120, 70, 81, 139, 55, 10},
{120, 69, 83, 139, 56, 10},
{120, 69, 83, 139, 56, 10},
{120, 69, 83, 139, 56, 10},
{120, 69, 83, 139, 56, 10},
{120, 69, 83, 139, 56, 10},
{120, 69, 83, 139, 57, 10},
{120, 69, 84, 139, 57, 10},
{120, 69, 84, 139, 57, 10},
{119, 69, 84, 139, 57, 10},
{119, 68, 85, 139, 58, 10},
{119, 68, 86, 139, 58, 10},
{119, 68, 87, 138, 59, 10},
{118, 67, 88, 138, 59, 10},
{118, 67, 90, 138, 61, 10},
{118, 66, 91, 138, 62, 10},
{117, 66, 93, 138, 63, 10},
{117, 65, 95, 138, 64, 10},
{116, 64, 98, 138, 66, 10},
{115, 62, 102, 138, 69, 10},
{114, 61, 105, 137, 71, 10},
{113, 60, 108, 137, 73, 10},
{112, 59, 112, 137, 76, 10},
{111, 57, 116, 137, 78, 10},
{110, 56, 119, 136, 80, 10},
{109, 55, 123, 136, 83, 10},
{108, 54, 125, 136, 85, 10},
{108, 53, 128, 136, 86, 10},
{107, 52, 131, 136, 88, 10},
{106, 51, 133, 135, 90, 10},
{106, 51, 135, 135, 91, 10},
{105, 50, 137, 135, 92, 10},
{105, 49, 139, 135, 94, 10},
{104, 48, 141, 135, 95, 10},
{104, 48, 142, 135, 96, 10},
{104, 47, 144, 135, 97, 10},
{103, 47, 145, 135, 98, 10},
{103, 46, 147, 135, 99, 10},
{102, 46, 148, 135, 100, 10},
{102, 45, 150, 134, 101, 10},
{102, 45, 151, 134, 102, 10},
{101, 44, 152, 134, 103, 10},
{101, 44, 152, 134, 103, 73},
{101, 44, 152, 134, 103, 10},
{99, 46, 150, 133, 104, 10},
{97, 47, 148, 132, 106, 10},
{96, 48, 146, 131, 108, 10},
{94, 50, 143, 130, 109, 10},
{92, 51, 141, 129, 111, 10},
{90, 52, 139, 128, 113, 10},
{88, 54, 137, 127, 115, 10},
{86, 55, 134, 126, 116, 10},
{84, 57, 132, 125, 118, 10},
{82, 58, 130, 124, 120, 10},
{80, 59, 128, 123, 121, 10},
{78, 61, 125, 122, 123, 10},
{76, 62, 123, 121, 125, 10},
{74, 63, 121, 120, 126, 10},
{72, 65, 119, 119, 128, 10},
{70, 66, 116, 118, 130, 10},
{68, 68, 114, 117, 132, 10},
{66, 69, 111, 116, 134, 10},
{64, 71, 109, 115, 136, 10},
{62, 72, 106, 114, 137, 10},
{60, 74, 104, 113, 139, 10},
{58, 75, 101, 111, 141, 10},
{56, 76, 99, 110, 143, 10},
{54, 78, 97, 109, 145, 10},
{52, 79, 95, 109, 146, 10},
{50, 80, 92, 108, 148, 10},
{48, 82, 90, 107, 150, 10},
{46, 83, 88, 106, 151, 10},
{44, 85, 85, 104, 153, 10},
{42, 86, 83, 103, 155, 10},
{39, 88, 80, 102, 157, 10},
{37, 89, 78, 101, 159, 10},
{35, 91, 75, 100, 161, 10},
{34, 92, 73, 99, 162, 10},
{30, 94, 69, 97, 166, 10},
{27, 96, 66, 96, 168, 10},
{25, 98, 63, 95, 170, 10},
{23, 99, 61, 93, 172, 10},
{20, 101, 58, 92, 174, 10},
{20, 101, 58, 92, 174, 73},
